,time,atp
0,0,4.209246422182469
1,1,5.043303807576497
2,2,4.1547330443622075
3,3,6.389405221650095
4,4,3.477864335222942
5,5,3.9320964721089977
6,6,3.59435542937248
7,7,5.3976185779697845
8,8,2.9579264322916665
9,9,2.0655059814453125
10,10,2.9408513119346216
11,11,3.429351806640625
12,12,2.986585998535156
13,13,4.378109305245536
14,14,6.036112161507284
15,15,6.164107201804577
16,16,3.8494490700206536
17,17,6.366672910492996
18,18,3.162042236328125
