,time,atp
0,0,2.8873852436049576
1,1,2.750865218030858
2,3,2.8026988841869214
3,4,2.5196202596028647
4,5,2.9011088158800193
5,6,2.5300572713216147
6,7,3.182425985530931
7,8,2.71939208984375
8,9,2.8709899487138606
9,10,3.3693105524236504
10,11,2.778908189877059
11,12,3.247338318082288
12,13,1.7525125612249028
13,14,2.222634084601151
14,15,2.1860066450178417
15,16,1.9656120403194244
16,17,1.4179577218409267
17,18,2.3698437928854297
18,19,4.910651277240954
19,20,6.119179637161727
20,21,4.4541743078897165
21,22,4.446168961063508
22,23,3.6654145613960596
23,24,4.43138943338222
