,time,atp
0,0,2.8873852436049576
1,1,3.046328348884416
2,3,3.087858430631868
3,4,2.844666496155754
4,5,3.560283877985264
5,6,3.1245400199677027
6,7,3.08258056640625
7,8,3.285250729077483
8,9,3.4220731295072113
9,10,3.8981379811356707
10,11,2.758694930815361
11,12,3.713355538504464
12,13,2.755621794228242
13,14,3.422909206814236
14,15,4.06148735382272
15,16,3.1644082876352164
16,17,3.0817161277488427
17,18,4.1507102966308596
18,19,4.947748577783978
19,20,4.446433415488591
20,21,5.114195043390447
21,22,5.091469847125771
22,23,3.5246439287739415
23,24,3.93931245803833
