,time,atp
0,0,2.8873852436049576
1,1,3.046328348884416
2,3,2.4475195168038093
3,4,2.610570581947885
4,5,2.9001174085722194
5,6,1.7310410853794642
6,7,2.268867639394907
7,8,2.838418560827564
8,9,2.9037405395507814
9,10,3.0015041403574485
10,11,2.2583719889322915
11,12,3.547484390378937
12,13,2.38225484545765
13,14,3.10610569113552
14,15,2.900873046875
15,16,2.5374544979481213
16,17,2.297123856977983
17,18,3.1539939478824013
18,19,1.3670239168054916
19,20,2.0416996943486203
20,21,4.747303807458212
21,22,3.982290857125327
22,23,2.1980629660866478
23,24,2.543054028092144
