,time,atp
0,0,2.8873852436049576
1,1,3.046328348884416
2,3,3.087858430631868
3,4,2.844666496155754
4,5,3.560283877985264
5,6,3.1245400199677027
6,7,3.08258056640625
7,8,3.285250729077483
8,9,3.4220731295072113
9,10,3.8981379811356707
10,11,3.0835675380026646
11,12,4.020362416650079
12,13,2.583683032344505
13,14,2.9084244693618224
14,15,3.7382793079723013
15,16,3.756086929984715
16,17,3.170948169849537
17,18,4.256440676175631
18,19,0.9337426644784433
19,20,3.139831745071916
20,21,3.512697231844536
21,22,3.4813678741455076
22,23,3.391545969969148
23,24,3.3320122260551948
