,time,atp
0,0,2.8873852436049576
1,1,3.046328348884416
2,3,2.4475195168038093
3,4,2.610570581947885
4,5,2.9001174085722194
5,6,1.7310410853794642
6,7,2.268867639394907
7,8,2.838418560827564
8,9,2.566555525905402
9,10,2.8877642905875427
10,11,2.262294114882976
11,12,3.003975819733183
12,13,1.8476451220433356
13,14,1.6744277203669313
14,15,2.246512451171875
15,16,1.9812518780048076
16,17,1.7056163441051135
17,18,2.2372695460464014
18,19,2.658162191242515
19,20,2.6080084906684027
20,21,4.008794730050223
21,22,3.0264784005972056
22,23,1.1802824321546053
23,24,1.4995615612128403
