,time,atp
0,0,2.8873852436049576
1,1,3.046328348884416
2,3,3.087858430631868
3,4,2.844666496155754
4,5,3.761626980828901
5,6,3.0926882860137197
6,7,2.1983515307507706
7,8,2.876460025185033
8,9,2.7158640419564595
9,10,2.9049209068561423
10,11,2.2218828804885287
11,12,3.409188500062667
12,13,2.652151612422926
13,14,3.0100320483010914
14,15,3.091532096588354
15,16,2.2319186090709207
16,17,2.3997700399981285
17,18,3.1150425997647373
18,19,2.704423828125
19,20,4.808855790358323
20,21,4.159538544804217
21,22,3.8066601875500803
22,23,2.6654529571533203
23,24,3.647609165736607
