,time,atp
0,0,2.8873852436049576
1,1,2.750865218030858
2,3,2.8026988841869214
3,4,2.9938324614838288
4,5,3.4393685913085936
5,6,2.7059275492864394
6,7,3.4566150343561746
7,8,2.7573048425099205
8,9,3.153076676297779
9,10,3.1970523324684117
10,11,2.850460913873488
11,12,3.318043034251143
12,13,3.042982878508391
13,14,3.6788999879515014
14,15,3.5669019362505745
15,16,3.488554654056079
16,17,3.3289502461751304
17,18,3.8759463412090414
18,19,5.912175620474467
19,20,4.654792404174804
20,21,5.0799187994622566
21,22,5.572545618444056
22,23,3.877117004394531
23,24,4.835865891824557
