,time,atp
0,0,3.1421632193476774
1,1,3.0345722545276987
2,3,3.441251277923584
3,4,2.7308778899708432
4,5,3.0584936702952668
5,6,2.0073474083990313
6,7,2.040916896744423
7,8,2.7275146484375
8,9,2.9769532157585967
9,10,3.234097768025226
10,11,3.111040729025136
11,12,4.266703578404018
12,13,2.7234822182200062
13,14,3.0990963958030524
14,15,3.5921184376519943
15,16,3.6045712678328803
16,17,3.0485939328365914
17,18,3.67866265019284
18,19,0.5564907663236789
19,20,1.920072645229232
20,21,3.6776870992142343
21,22,1.8474910613029234
22,23,1.2938572095788043
23,24,0.8171938491679567
