,time,atp
0,0,2.8873852436049576
1,1,3.046328348884416
2,3,2.4475195168038093
3,4,2.610570581947885
4,5,2.9001174085722194
5,6,1.7310410853794642
6,7,2.268867639394907
7,8,2.838418560827564
8,9,2.566555525905402
9,10,2.8877642905875427
10,11,2.262294114882976
11,12,3.2000757165857263
12,13,2.2562554400900137
13,14,2.3992874066446728
14,15,2.914389217601103
15,16,2.6571881795666883
16,17,2.174315152102954
17,18,2.7244470989893355
18,19,0.6113019860309103
19,20,0.5530802408854166
20,21,3.9565285887393653
21,22,2.381059029802161
22,23,1.612264717574668
23,24,4.175122942243304
