,time,atp
0,0,3.1421632193476774
1,1,3.234787151377688
2,3,3.2503547783704683
3,4,2.4084387058165015
4,5,2.497183570249833
5,6,2.8164706143465907
6,7,2.0225991932486718
7,8,3.745573661696743
8,9,3.193438361672794
9,10,3.13043017578125
10,11,2.747251251040126
11,12,3.574294445561428
12,13,2.8291388118968293
13,14,2.7616410344283775
14,15,4.500950648131983
15,16,3.827364337978078
16,17,2.7683963775634766
17,18,4.882020715164812
18,19,0.1906240802921661
19,20,1.3658872454353932
20,21,4.425526936848958
21,22,3.675451607539736
22,23,0.31222660200936453
23,24,1.139074075101602
