,time,atp
0,0,2.8873852436049576
1,1,3.046328348884416
2,3,2.4475195168038093
3,4,2.610570581947885
4,5,2.9001174085722194
5,6,1.7310410853794642
6,7,2.268867639394907
7,8,2.838418560827564
8,9,2.566555525905402
9,10,2.8877642905875427
10,11,2.262294114882976
11,12,3.2000757165857263
12,13,2.2562554400900137
13,14,2.3992874066446728
14,15,2.914389217601103
15,16,2.6571881795666883
16,17,2.3278068930415783
17,18,2.995302847928779
18,19,2.7453262329101564
19,20,3.074424543929974
20,21,3.779676470840186
21,22,3.4785050661755013
22,23,1.1933070777827859
23,24,1.0755789099461528
