,time,atp
0,0,3.1421632193476774
1,1,3.0345722545276987
2,3,3.441251277923584
3,4,3.3837115380071823
4,5,3.6650544126590567
5,6,2.2652019019265777
6,7,2.5547832524010894
7,8,3.2640081165793413
8,9,2.5362174656080163
9,10,3.009098868534483
10,11,2.7275656127929686
11,12,3.2405758419552364
12,13,2.3602001872283735
13,14,2.9450840541294645
14,15,4.891939257012039
15,16,3.0735153642672937
16,17,2.8995627041520744
17,18,3.252139785914745
18,19,5.13584719422043
19,20,4.0541807148791005
20,21,3.7340175083705356
21,22,4.523019192109048
22,23,2.2450584998497596
23,24,2.6988280870899652
