,time,atp
0,0,2.8873852436049576
1,1,3.046328348884416
2,3,3.087858430631868
3,4,2.844666496155754
4,5,3.560283877985264
5,6,3.1245400199677027
6,7,3.240341591624032
7,8,4.312090487093539
8,9,3.02047337366882
9,10,3.4828880797041224
10,11,3.0525867628014605
11,12,3.6950056856910654
12,13,2.938493820716595
13,14,3.4176931853341586
14,15,3.3026631673177085
15,16,3.4170453471522175
16,17,3.399647521972656
17,18,4.169604757557744
18,19,5.155567515980113
19,20,3.8795958728325077
20,21,4.516361054920015
21,22,3.6371024923121675
22,23,2.379610173842486
23,24,3.104257302206071
