,time,atp
0,0,2.8873852436049576
1,1,3.046328348884416
2,3,3.087858430631868
3,4,2.844666496155754
4,5,3.560283877985264
5,6,3.1245400199677027
6,7,3.240341591624032
7,8,4.312090487093539
8,9,3.02047337366882
9,10,3.4828880797041224
10,11,2.6525828510249427
11,12,3.6671748506850093
12,13,3.104686151984279
13,14,3.4801678995447833
14,15,4.030987251095656
15,16,3.6228851168026477
16,17,3.1427098642481437
17,18,3.3182336312753185
18,19,5.310804135331484
19,20,6.108553409576416
20,21,4.603653632269966
21,22,4.848784383138021
22,23,3.7352863180226294
23,24,4.875007199018429
