,time,atp
0,0,2.8873852436049576
1,1,3.046328348884416
2,3,3.087858430631868
3,4,2.844666496155754
4,5,3.560283877985264
5,6,3.1245400199677027
6,7,3.240341591624032
7,8,4.312090487093539
8,9,3.02047337366882
9,10,3.4828880797041224
10,11,3.0525867628014605
11,12,3.6950056856910654
12,13,2.938493820716595
13,14,3.4176931853341586
14,15,4.3757147789001465
15,16,3.7176745184536637
16,17,3.494725733627508
17,18,3.7307971555795243
18,19,7.345039304622934
19,20,5.2958933512369795
20,21,4.953849932898773
21,22,5.023414730408031
22,23,3.5395364200367645
23,24,3.5321914593790478
