,time,atp
0,0,2.8873852436049576
1,1,2.750865218030858
2,3,2.8026988841869214
3,4,2.9938324614838288
4,5,3.4393685913085936
5,6,2.7059275492864394
6,7,3.2032256027747845
7,8,3.053682933134191
8,9,2.3008069860221054
9,10,3.2323085867243706
10,11,2.835660934448242
11,12,3.467221739233994
12,13,2.3003941366117293
13,14,3.213809761949765
14,15,3.4660025702582464
15,16,2.7193428201878325
16,17,2.775682203840501
17,18,2.2268573391822075
18,19,3.630154153575068
19,20,3.7384294233981916
20,21,3.0169010485632946
21,22,3.7756458227185234
22,23,1.6233036954637985
23,24,3.5691311359405518
