,time,atp
0,0,2.8873852436049576
1,1,3.046328348884416
2,3,2.4475195168038093
3,4,2.610570581947885
4,5,2.9001174085722194
5,6,1.7310410853794642
6,7,2.268867639394907
7,8,2.838418560827564
8,9,2.566555525905402
9,10,2.8877642905875427
10,11,2.262294114882976
11,12,3.2000757165857263
12,13,2.2562554400900137
13,14,2.3992874066446728
14,15,2.9760496956961497
15,16,2.63180730760712
16,17,2.000030087753081
17,18,3.7373057774135043
18,19,1.2729891924790933
19,20,2.932308509701588
20,21,2.8437277118811446
21,22,2.4420298408059513
22,23,1.5921849921198175
23,24,2.0575535399440663
