,time,atp
0,0,2.8873852436049576
1,1,3.046328348884416
2,3,2.4475195168038093
3,4,2.610570581947885
4,5,3.0496675298455056
5,6,3.242071657764668
6,7,2.2808937474300985
7,8,3.33919116034024
8,9,2.8595208362140485
9,10,3.1889383951822916
10,11,2.783674817207532
11,12,3.6917810613458806
12,13,2.1321664833160767
13,14,2.197383229325457
14,15,2.325405314817267
15,16,2.2098285450654873
16,17,2.1111502599234533
17,18,2.128649535002532
18,19,3.7338928908444524
19,20,3.9275504936606196
20,21,4.037533908420139
21,22,3.5340912647736378
22,23,3.402081753345246
23,24,3.6819270542689733
