,time,atp
0,0,3.1421632193476774
1,1,3.234787151377688
2,3,3.2503547783704683
3,4,2.4084387058165015
4,5,2.497183570249833
5,6,2.8164706143465907
6,7,2.0225991932486718
7,8,3.745573661696743
8,9,3.193438361672794
9,10,3.277057195113877
10,11,2.5562331850165565
11,12,4.28646987743592
12,13,2.5299575055231815
13,14,2.6081390380859375
14,15,4.1845719620988175
15,16,3.567307294425318
16,17,3.43948974609375
17,18,3.3614015441009966
18,19,4.32686962890625
19,20,3.5243306633170324
20,21,3.528158608969156
21,22,3.337715800683103
22,23,2.3943430107330608
23,24,1.924668590474573
