,time,atp
0,0,2.8873852436049576
1,1,3.046328348884416
2,3,2.4475195168038093
3,4,2.610570581947885
4,5,3.0496675298455056
5,6,3.242071657764668
6,7,2.2808937474300985
7,8,2.975201416015625
8,9,2.777760757938508
9,10,3.620851062593006
10,11,2.70613578900899
11,12,4.001609906758348
12,13,3.119625644829437
13,14,3.2925971778663428
14,15,3.508729771205357
15,16,2.895599488787323
16,17,3.020865522112165
17,18,3.871998776671707
18,19,4.8670798758783285
19,20,5.802685546875
20,21,5.3520751953125
21,22,4.813557270144628
22,23,5.027349798528998
23,24,5.062915698902027
