,time,atp
0,0,2.8873852436049576
1,1,3.046328348884416
2,3,3.087858430631868
3,4,2.844666496155754
4,5,3.560283877985264
5,6,3.1245400199677027
6,7,3.240341591624032
7,8,4.312090487093539
8,9,3.02047337366882
9,10,3.4828880797041224
10,11,3.0525867628014605
11,12,3.6950056856910654
12,13,2.938493820716595
13,14,3.4176931853341586
14,15,4.3757147789001465
15,16,3.7176745184536637
16,17,3.494725733627508
17,18,4.0616198627888656
18,19,4.31495194868608
19,20,3.3234902239860373
20,21,3.7025301419771637
21,22,3.3638534545898438
22,23,2.0601637597177542
23,24,1.7907277620755708
