,time,atp
0,0,3.1421632193476774
1,1,3.234787151377688
2,3,3.2503547783704683
3,4,2.4084387058165015
4,5,2.497183570249833
5,6,2.8164706143465907
6,7,2.0225991932486718
7,8,3.745573661696743
8,9,3.193438361672794
9,10,3.13043017578125
10,11,2.747251251040126
11,12,3.574294445561428
12,13,2.8887772993607954
13,14,3.0007585428528865
14,15,4.0848529910253095
15,16,3.6517204352184733
16,17,3.8571752765834733
17,18,3.576983119419643
18,19,4.984401870823507
19,20,5.551885679447451
20,21,4.688786230045996
21,22,3.280511743882123
22,23,1.864164615105726
23,24,3.875311816912241
