,time,atp
0,0,3.1421632193476774
1,1,3.234787151377688
2,3,3.2503547783704683
3,4,2.4084387058165015
4,5,2.497183570249833
5,6,2.8164706143465907
6,7,2.0225991932486718
7,8,3.023483488294813
8,9,2.439850751091452
9,10,4.41184989569699
10,11,3.0996378580729167
11,12,3.5855301920572917
12,13,2.0790201822916665
13,14,1.4274036573327107
14,15,2.8732695997807016
15,16,2.834583363634475
16,17,3.392465672348485
17,18,3.2252035908315375
18,19,1.1756237574986048
19,20,2.2799563937717013
20,21,2.7461072826817023
21,22,1.3789048806214943
22,23,1.2359716953375401
23,24,3.4055843629698823
