"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25"
"1",3.14216321934768,3.23478715137769,2.90501514156426,3.25035477837047,2.50666160355071,2.91173613383508,2.05450176164216,3.03101710817513,3.37958504561055,2.95509532581676,3.70837560193292,2.65649948120117,3.94022510038408,2.83305636834921,2.77036854327749,3.68162747377849,3.06468313813856,2.88450135093564,3.41167351433465,2.44959142915023,3.14241692800493,3.57710007662978,2.4058184540828,1.07260936900882,1.65591444060717
"2",2.88738524360496,3.04632834888442,2.85671568375945,2.44751951680381,2.61057058194788,3.04966752984551,3.24207165776467,2.2808937474301,3.33919116034024,2.85952083621405,3.18893839518229,2.78367481720753,3.69178106134588,2.13216648331608,2.19738322932546,2.32540531481727,2.20982854506549,2.11115025992345,2.12864953500253,3.73389289084445,3.92755049366062,4.03753390842014,3.53409126477364,3.40208175334525,3.68192705426897
"3",3.14216321934768,3.23478715137769,2.98131902389243,3.25035477837047,2.4084387058165,2.49718357024983,2.81647061434659,2.02259919324867,3.02348348829481,2.43985075109145,4.41184989569699,3.09963785807292,3.58553019205729,2.07911889792899,2.43483455006669,4.60387236496498,3.63055737813314,2.79916026109567,3.45944143442007,4.75923728942871,3.05388786679222,2.65755310058594,2.49239112590921,1.78135032021538,1.8679025659064
"4",2.88738524360496,3.04632834888442,2.855459748858,3.08785843063187,2.84466649615575,3.7616269808289,3.09268828601372,2.19835153075077,2.87646002518503,2.71586404195646,2.90492090685614,2.22188288048853,3.40918850006267,2.65215161242293,2.56995378914526,3.32966683127663,2.53430768181296,2.75489768003806,4.35263824462891,0.828154869799344,3.31387329101562,4.04127883911133,3.79872147754956,0.827824547177269,2.48034343719482
"5",2.88738524360496,3.04632834888442,2.9651992823158,2.44751951680381,2.61057058194788,3.0496675298455,3.24207165776467,2.2808937474301,3.33919116034024,2.85952083621405,3.7298818424048,2.9715196764147,3.13888908196174,2.85813191731771,3.17155965169271,3.50310820385926,3.48730433264444,2.89712158203125,3.15762634277344,5.0417484101795,5.15184895833333,4.94156932830811,4.80974038441976,3.64520655640769,3.83986213408321
"6",3.14216321934768,3.0345722545277,2.73542205253921,3.44125127792358,2.73087788997084,3.05849367029527,2.00734740839903,2.04091689674442,2.7275146484375,2.9769532157586,3.23409776802523,3.11104072902514,4.07703462758459,2.51267590825957,2.6334155933277,3.55258631942296,3.28156052974232,3.11790262858073,5.01009147397933,1.90830333812817,4.90361861108055,2.13674692007212,0.841005706787109,0,0.169958625520979
"7",3.14216321934768,3.0345722545277,3.01615153812662,3.44125127792358,2.73087788997084,3.05849367029527,2.00734740839903,2.04091689674442,2.7275146484375,2.9769532157586,3.23409776802523,3.11104072902513,4.26670357840402,2.72348221822001,3.09909639580305,3.59211843765199,3.60457126783288,3.04859393283659,3.67866265019284,0.556490766323679,1.92007264522923,3.67768709921423,1.84749106130292,1.29385720957881,0.817193849167957
"8",2.88738524360496,2.75086521803086,3.07728972913895,2.80269888418692,2.99383246148383,3.43936859130859,2.70592754928644,3.45661503435618,2.75730484250992,3.15307667629778,3.19705233246841,2.85046091387349,3.31804303425114,3.04298287850839,3.6788999879515,3.56690193625057,3.48855465405608,3.32895024617513,3.87594634120904,5.91217562047447,4.65479240417481,5.07991879946226,5.57254561844406,3.87711700439453,4.83586589182456
"9",2.88738524360496,2.75086521803086,2.97460419112086,2.80269888418692,2.99383246148383,3.43936859130859,2.70592754928644,3.45661503435618,2.75730484250992,3.15307667629778,3.19705233246841,2.85046091387349,3.31804303425114,3.04298287850839,3.6788999879515,3.56690193625057,3.48855465405608,3.12279837472098,3.54522530691964,4.98041087962963,5.07342651367188,4.21829059559812,3.22652407045718,2.1534108006677,3.5691311484889
"10",2.88738524360496,3.04632834888442,3.05214374820609,2.44751951680381,2.61057058194788,3.04966752984551,3.24207165776467,2.2808937474301,3.33919116034024,2.85952083621405,3.18893839518229,2.78367481720753,3.57780626085069,2.98404981269211,3.20587344285918,3.17636491952698,3.34125210946066,3.14636837783738,3.17281323809956,4.78760715060764,4.86572621663412,3.807072265625,3.85187090705423,2.73129037710337,4.08674694242932
"11",3.14216321934768,3.23478715137769,3.11072973574977,3.25035477837047,2.50666160355071,2.91173613383508,2.05450176164216,3.03101710817513,3.16169908311632,2.95362713788007,3.64784454630914,2.57766630449368,3.36320314207277,2.75881923718399,3.04647449054549,3.55700164994383,3.29405959109043,2.5934551851249,3.18526749758376,2.17704772949219,4.14020777460355,4.07266633406929,2.9552501971905,3.45219116210937,3.58981083888634
"12",2.88738524360496,2.75086521803086,2.54243778801052,2.80269888418692,2.51962025960286,2.90110881588002,2.53005727132161,3.18242598553093,2.71939208984375,2.87098994871386,2.52441813151042,2.05378009426978,2.41796291575712,2.28180286871693,1.94945456764915,3.25757238367102,2.38311464000123,2.56226630389372,2.08269239451787,2.73582763671875,3.2439178018009,2.43240376391442,3.0563848744268,0.86256498856978,2.00979983011882
"13",3.14216321934768,3.23478715137769,3.19858920305171,3.25035477837047,2.50666160355071,2.91173613383508,2.05450176164216,3.03101710817513,3.37958504561055,2.95509532581676,3.70837560193292,2.86530379174461,4.07381531432435,2.95966746275907,2.65888519287109,4.08111032131499,3.64834313643606,3.42686427723278,3.71912698184743,3.54573966361381,3.48798168285473,4.98824435763889,3.23710443405878,2.14331146607916,1.75636506080627
"14",2.88738524360496,3.04632834888442,3.2406136986091,3.08785843063187,2.84466649615575,3.56028387798526,3.1245400199677,3.24034159162403,4.31209048709354,3.02047337366882,3.48288807970412,3.05258676280146,3.69500568569107,2.9384938207166,3.41769318533416,4.37571477890015,3.71767451845366,3.49472573362751,4.06161986278887,4.31495194868608,3.32349022398604,3.70253014197716,3.36385345458984,2.06016375971776,1.79072776207557
"15",2.88738524360496,3.04632834888442,3.45493527095583,3.08785843063187,2.84466649615575,3.56028387798526,3.1245400199677,3.24034159162403,4.31209048709354,3.02047337366882,3.48288807970412,3.05258676280146,3.69500568569107,2.9384938207166,3.41769318533416,4.37571477890015,3.71767451845366,3.49472573362751,3.73079715557952,7.34503930462293,5.29589335123699,4.95384993289877,5.02341473040803,3.53953642003677,3.53219145937905
"16",2.88738524360496,3.04632834888442,2.8652582557145,2.44751951680381,2.61057058194789,2.90011740857222,1.73104108537946,2.71562518495502,2.94099577692629,2.92665599954539,3.21427401374368,2.78908150495883,2.9031747671274,2.4651359311996,2.17176310221354,3.09285883072319,2.75815878109056,2.43650608740482,3.3387577017558,0.986490885416667,4.95385593321265,4.40520629882812,4.65243048416941,1.50994497105695,2.88231969762731
"17",2.88738524360496,3.04632834888442,2.63842994643362,2.44751951680381,2.61057058194789,2.90011740857222,1.73104108537946,2.26886763939491,2.83841856082756,2.5665555259054,2.88776429058754,2.26229411488298,3.00397581973318,1.84764512204334,1.67442772036693,2.24651245117188,1.98125187800481,1.70561634410511,2.2372695460464,2.65816219124252,2.6080084906684,4.00879473005022,3.02647840059721,1.18028243215461,1.49956156121284
"18",3.14216321934768,3.0345722545277,3.07167173831532,3.44125127792358,3.38371153800718,3.66505441265906,2.26520190192658,2.55478325240109,3.26400811657934,2.53621746560802,3.00909886853448,2.72756561279297,3.53861671519057,2.58263654769606,2.67409571755696,3.40451614945023,2.8794573615579,2.30962050963785,2.80473519634727,2.31083605662886,2.77900090563896,3.20007837880956,2.44430060926917,1.15461218403113,1.44393102806735
"19",2.88738524360496,3.04632834888442,3.16543436241775,3.08785843063187,2.84466649615575,3.56028387798526,3.1245400199677,3.24034159162403,4.31209048709354,3.02047337366882,3.48288807970412,2.65258285102494,3.66717485068501,3.10468615198428,3.48016789954478,4.03098725109566,3.62288511680265,3.79036147173713,4.02524820963542,2.71460189106308,3.06267524011356,2.91411500336022,1.52327277443626,0.54015015582649,1.28912115097046
"20",2.88738524360496,3.04632834888442,3.04408764868632,3.08785843063187,2.84466649615575,3.56028387798526,3.1245400199677,3.08258056640625,3.28525072907748,3.42207312950721,3.89813798113567,2.75869493081536,3.71335553850446,2.74010582307799,2.78457282571231,3.8094160053092,3.81630151922053,3.25092558019301,4.48454848579738,0.556411892760034,0.541384082950951,2.31268077588263,0.326816630140643,0.265058263142901,0.894554138183593
"21",2.88738524360496,3.04632834888442,2.87845200226782,3.08785843063187,2.84466649615575,3.7616269808289,3.09268828601372,2.19835153075077,3.25754378327226,2.74706115722656,3.43271467989723,2.63364577019352,3.37769360812205,2.05106815821688,2.72286942753479,3.51049160216906,3.68147800393301,3.2099901282269,3.90194927014803,3.14357659755609,2.2875405004469,1.70842860772358,3.03930318580483,1.04564950821248,2.4129387488732
"22",3.14216321934768,3.0345722545277,2.62981729947551,3.44125127792358,2.73087788997084,3.05849367029527,2.00734740839903,2.04091689674442,2.6925032836381,2.33986770050435,3.42128153050199,2.92023512896369,3.29043970352564,2.43368029472155,2.63290389295648,2.64613204883738,2.52278027190684,2.36535661870783,3.66025043356008,1.66589943307345,1.63939666748047,4.08994153081154,3.25288032863451,0.0891156858868069,1.99732801649306
