,time,atp
0,0,2.6876834284060847
1,1,2.7018484783987713
2,2,2.266246751124757
3,3,1.9024847389587176
4,4,2.8317654009946844
5,5,2.2372595498728196
6,6,2.37484807076214
7,7,2.1518113469503013
8,8,1.9151428836074906
9,9,1.750007518823596
10,10,1.651988384152247
11,11,1.9909866575210813
12,12,2.5329377916124134
13,13,2.789822741766661
14,14,3.488197451732198
15,15,4.021571809445286
16,16,2.1157737264827805
17,17,3.2278253390704315
18,18,3.161545058428231
19,19,0.0
20,20,5.3338168126455745
21,21,3.8148955595658123
22,22,2.909375403538223
23,23,2.531605540455638
24,24,3.8867268645005417
25,25,4.004497989945348
26,26,4.084355073816636
27,27,5.398120926087161
28,28,2.9496779078759516
29,29,2.30691875110973
