,time,atp
0,0,2.6876834284060847
1,1,2.7018484783987713
2,2,2.266246751124757
3,3,1.9024847389587176
4,4,2.8317654009946844
5,5,2.2372595498728196
6,6,2.37484807076214
7,7,2.1518113469503013
8,8,1.9151428836074906
9,9,1.750007518823596
10,10,1.651988384152247
11,11,1.9909866575210813
12,12,2.5329377916124134
13,13,2.789822741766661
14,14,3.488197451732198
15,15,4.021571809445286
16,16,2.192833582560221
17,17,3.111199378967285
18,18,2.750953641000273
19,19,0.05002862785515612
20,20,5.102760768581081
21,21,3.9709798008942405
22,22,2.690260966112659
23,23,1.921765321673769
24,24,3.2352446865934863
25,25,3.0531372881410923
26,26,3.1391323156524122
27,27,3.3759571020153984
28,28,2.486691461093184
29,29,2.2298378322435464
