,time,atp
0,0,2.3412816725194654
1,1,2.7558421560138537
2,2,2.2439111049637597
3,3,1.7858749767074316
4,4,2.608994368668441
5,5,2.571977471586448
6,6,2.3876613709984755
7,7,2.185211950991334
8,8,1.8750820691842007
9,9,2.0212897876701734
10,10,2.272124974073562
11,11,1.864287451874438
12,12,3.36846709669682
13,13,3.569292658025568
14,14,3.7147029331752233
15,15,5.720350335405759
16,16,2.407898457845052
17,17,3.709445455799932
18,18,3.2887890723443802
19,19,0.9885605100601439
20,20,4.99426388430905
21,21,3.6727177421039436
22,22,2.673468561455755
23,23,2.509813548900463
24,24,4.5046620554738235
25,25,4.14815937389027
26,26,3.7663377423152746
27,27,5.362832346270161
28,28,3.0556971773188164
29,29,2.8688514015891333
