,time,atp
0,0,2.3412816725194654
1,1,2.7558421560138537
2,2,2.381932621508573
3,3,1.6078820076162956
4,4,2.606968541299143
5,5,2.0874826400006405
6,6,2.1709424395893895
7,7,2.446745372953869
8,8,2.287573970965485
9,9,2.582915300093357
10,10,2.2732151820006985
11,11,2.4652809610172195
12,12,2.158862834074059
13,13,2.2591370173863004
14,14,3.3645279422883063
15,15,5.108615291819853
16,16,2.396928950170776
17,17,3.622717745798939
18,18,3.45127518112595
19,19,0.17168842554092406
20,20,6.1203590029761905
21,21,4.1132362767269735
22,22,3.240919435179079
23,23,2.5001180013020834
24,24,3.674464403000553
25,25,3.8723544166201638
26,26,3.367581951084422
27,27,4.150491604630235
28,28,3.5734953333119877
29,29,3.370707129830442
