,time,atp
0,0,2.3412816725194654
1,1,2.7558421560138537
2,2,2.381932621508573
3,3,1.6078820076162956
4,4,2.606968541299143
5,5,2.0874826400006405
6,6,2.1709424395893895
7,7,2.446745372953869
8,8,2.287573970965485
9,9,2.582915300093357
10,10,2.2732151820006985
11,11,2.4996292114257814
12,12,2.874552515933388
13,13,3.288409797512755
14,14,3.8187954425811768
15,15,5.274381197415865
16,16,2.4245079703952954
17,17,3.876833674222103
18,18,3.655006586119186
19,19,2.1754159500349814
20,20,4.573835100446429
21,21,3.349818115234375
22,22,3.0578012827280405
23,23,2.208982571005234
24,24,3.9858445589122855
25,25,3.0489199180302657
26,26,3.3025947816910284
27,27,6.526421168341709
28,28,4.032447634719488
29,29,3.456997740502451
