,time,atp
0,0,2.6876834284060847
1,1,2.7018484783987713
2,2,2.266246751124757
3,3,1.9024847389587176
4,4,2.706090992894666
5,5,2.2269064157120306
6,6,2.3150833484738373
7,7,2.3212348907348144
8,8,2.2899264550024223
9,9,2.0173788217397837
10,10,1.85614013671875
11,11,1.8147448549176206
12,12,2.122092913384218
13,13,2.1946883905129355
14,14,3.8066536112034575
15,15,5.232503093096365
16,16,2.5300493573809004
17,17,3.2586053586473653
18,18,3.2535995041825765
19,19,0.6581539827234605
20,20,6.095299836631133
21,21,3.8451980213394434
22,22,3.333126618900401
23,23,2.648058130106795
24,24,4.3447203817246836
25,25,3.9972428250903924
26,26,3.925025587815505
27,27,5.398687658175616
28,28,5.448133196149554
29,29,4.2163209033613445
