,time,atp
0,0,2.3412816725194654
1,1,2.7558421560138537
2,2,2.2439111049637597
3,3,1.7858749767074316
4,4,2.608994368668441
5,5,2.571977471586448
6,6,2.3876613709984755
7,7,2.185211950991334
8,8,1.8750820691842007
9,9,2.1632797885948505
10,10,2.3319873294314823
11,11,2.1549259251941835
12,12,2.509545868518306
13,13,2.749509125753166
14,14,3.487707459100402
15,15,3.622161595167312
16,16,2.2745215151490283
17,17,2.75647750174164
18,18,2.7017908188903217
19,19,0.0
20,20,4.179607592130962
21,21,4.8238418662482925
22,22,3.074636211832061
23,23,2.9428694329294216
24,24,4.205096293604651
25,25,3.952574583861205
26,26,3.9570883614676338
27,27,4.4377511160714285
28,28,3.2485742983610733
29,29,2.843711079030797
