,time,atp
0,0,2.3412816725194654
1,1,2.7558421560138537
2,2,2.2439111049637597
3,3,1.7858749767074316
4,4,2.608994368668441
5,5,2.571977471586448
6,6,2.3876613709984755
7,7,2.185211950991334
8,8,1.8750820691842007
9,9,2.1632797885948505
10,10,2.3319873294314823
11,11,2.1549259251941835
12,12,2.509545868518306
13,13,2.749509125753166
14,14,3.487707459100402
15,15,3.622161595167312
16,16,2.193815843114313
17,17,3.61700812689692
18,18,3.3511914802320075
19,19,0.0
20,20,5.321491755995639
21,21,4.489358419900412
22,22,3.6258769315831803
23,23,2.9553675417040215
24,24,4.033662560867937
25,25,4.276301618303571
26,26,3.949921992787144
27,27,5.01909970565581
28,28,2.9323252431162588
29,29,2.733639399210612
