,time,atp
0,0,2.3412816725194654
1,1,2.7558421560138537
2,2,2.2439111049637597
3,3,1.7858749767074316
4,4,2.608994368668441
5,5,2.3312327348066297
6,6,1.8380346859202665
7,7,1.927691792332849
8,8,1.7502017550998263
9,9,2.0765675191346764
10,10,2.181045950275578
11,11,2.3383686749232298
12,12,2.467074615786774
13,13,2.547309056883718
14,14,3.5186854255269973
15,15,4.0104672271426365
16,16,2.1551015036446706
17,17,3.4871804057687954
18,18,3.285876094933712
19,19,0.02313580421301035
20,20,5.3904759064885495
21,21,3.740782679773826
22,22,2.940134488619291
23,23,2.480798224137293
24,24,4.080289261429398
25,25,3.7541893333013805
26,26,3.469920604904263
27,27,4.172591863893995
28,28,3.0424680889777416
29,29,2.9691826570118574
