,time,atp
0,0,2.6876834284060847
1,1,2.7018484783987713
2,2,2.266246751124757
3,3,1.9024847389587176
4,4,2.706090992894666
5,5,2.2269064157120306
6,6,2.3150833484738373
7,7,2.3212348907348144
8,8,2.2899264550024223
9,9,2.0173788217397837
10,10,1.85614013671875
11,11,1.8147448549176206
12,12,2.122092913384218
13,13,2.5059511799457646
14,14,3.663328170776367
15,15,4.7096059207832965
16,16,2.546237846042799
17,17,5.545005069416799
18,18,4.821634170856882
19,19,0.0
20,20,3.318057936065051
21,21,5.292137533931409
22,22,4.670795662172379
23,23,3.2805536148395946
24,24,4.299635644052543
25,25,3.3920341796875
26,26,3.029917565851264
27,27,4.600151062011719
28,28,2.8581539651621943
29,29,2.8877950868650113
