,time,atp
0,0,2.6876834284060847
1,1,2.7018484783987713
2,2,2.266246751124757
3,3,1.9024847389587176
4,4,2.8317654009946844
5,5,2.2372595498728196
6,6,2.37484807076214
7,7,2.2125368739020894
8,8,2.070804001697943
9,9,2.01766116802509
10,10,1.950700200990189
11,11,2.17006787109375
12,12,2.453054254705256
13,13,2.5161102294921873
14,14,3.4667466757954033
15,15,4.216410433308462
16,16,2.115883987014358
17,17,3.1266883333822837
18,18,2.7588013439643673
19,19,0.8892409935426177
20,20,5.526338498163883
21,21,3.0657707420555322
22,22,2.551570322321749
23,23,1.7603764741317085
24,24,3.548756824840199
25,25,2.9854754279641544
26,26,3.2003851754324777
27,27,3.605186994685683
28,28,2.4357966005412583
29,29,1.939547067665192
