,time,atp
0,0,2.3412816725194654
1,1,2.7558421560138537
2,2,2.2439111049637597
3,3,1.7858749767074316
4,4,2.608994368668441
5,5,2.3312327348066297
6,6,1.8380346859202665
7,7,1.927691792332849
8,8,1.7502017550998263
9,9,1.9723940965605946
10,10,1.9814936533695509
11,11,2.0926558096197585
12,12,1.9982698059082031
13,13,2.5770678473907767
14,14,3.879643790952621
15,15,4.905124918619792
16,16,2.185870802546122
17,17,3.2654574412219928
18,18,3.097148054737156
19,19,0.7577957153320313
20,20,5.7748046875
21,21,3.607770084785426
22,22,2.671952880859375
23,23,2.409930457366756
24,24,4.50792737277049
25,25,3.6378719689711083
26,26,4.09657470703125
27,27,5.202197016501914
28,28,3.341793764928344
29,29,3.054661871978591
