,time,atp
0,0,2.6876834284060847
1,1,2.7018484783987713
2,2,2.266246751124757
3,3,1.9024847389587176
4,4,2.706090992894666
5,5,2.2269064157120306
6,6,2.3150833484738373
7,7,2.3212348907348144
8,8,2.2899264550024223
9,9,2.0173788217397837
10,10,1.85614013671875
11,11,1.8147448549176206
12,12,2.122092913384218
13,13,2.5059511799457646
14,14,3.663328170776367
15,15,4.7096059207832965
16,16,2.7012341817220054
17,17,3.449761679006177
18,18,3.2340684678819445
19,19,0.0
20,20,4.628375277493169
21,21,4.117762224706589
22,22,3.265822829903332
23,23,2.5336114368299496
24,24,4.53109375
25,25,3.565315662730824
26,26,3.3460943698883057
27,27,4.1093007782359185
28,28,2.6140924842612256
29,29,2.6915738335971175
