,time,atp
0,0,2.3412816725194654
1,1,2.7558421560138537
2,2,2.2439111049637597
3,3,1.7858749767074316
4,4,2.608994368668441
5,5,2.571977471586448
6,6,2.3876613709984755
7,7,2.185211950991334
8,8,1.8750820691842007
9,9,2.0212897876701734
10,10,2.272124974073562
11,11,1.864287451874438
12,12,3.36846709669682
13,13,3.569292658025568
14,14,3.7147029331752233
15,15,5.720350335405759
16,16,2.407898457845052
17,17,3.709445455799932
18,18,3.2887890723443802
19,19,0.9326984882354736
20,20,5.098720155913254
21,21,3.4788845607212613
22,22,3.049029149046732
23,23,2.3325514635502897
24,24,4.218287099706064
25,25,3.642523788824314
26,26,2.8982764934671335
27,27,3.4410240866921167
28,28,2.5857406689219498
29,29,2.5172943115234374
