,time,atp
0,0,2.3412816725194654
1,1,2.7558421560138537
2,2,2.2439111049637597
3,3,1.7858749767074316
4,4,2.608994368668441
5,5,2.3312327348066297
6,6,1.8380346859202665
7,7,1.927691792332849
8,8,1.7502017550998263
9,9,2.0765675191346764
10,10,2.181045950275578
11,11,2.3383686749232298
12,12,2.467074615786774
13,13,2.547309056883718
14,14,3.5186854255269973
15,15,4.0104672271426365
16,16,2.433696503334857
17,17,3.4911442806846216
18,18,3.729372891512784
19,19,0.2597218258842748
20,20,6.762352454144022
21,21,4.286411186865775
22,22,2.7763383106518815
23,23,2.321758659518495
24,24,4.328173168285473
25,25,4.259093702885142
26,26,3.734069117247828
27,27,5.735965044070513
28,28,4.231903448337462
29,29,3.745221596575798
