,time,atp
0,0,2.6876834284060847
1,1,2.7018484783987713
2,2,2.266246751124757
3,3,1.9024847389587176
4,4,2.706090992894666
5,5,2.2269064157120306
6,6,2.3150833484738373
7,7,2.3212348907348144
8,8,2.2899264550024223
9,9,2.0173788217397837
10,10,1.85614013671875
11,11,1.8147448549176206
12,12,2.122092913384218
13,13,2.5059511799457646
14,14,3.663328170776367
15,15,4.7096059207832965
16,16,2.546237846042799
17,17,5.545005069416799
18,18,4.821634170856882
19,19,0.0
20,20,4.8324462890625
21,21,4.371113962941355
22,22,3.6609815371933805
23,23,2.8326042874931767
24,24,4.2765773650138605
25,25,3.5868884370527194
26,26,3.229943568410437
27,27,4.018131772933468
28,28,2.5398527633312136
29,29,2.5556534358433316
