,time,atp
0,0,2.3412816725194654
1,1,2.7558421560138537
2,2,2.381932621508573
3,3,1.6078820076162956
4,4,2.606968541299143
5,5,2.0874826400006405
6,6,1.9280847085488808
7,7,2.1123158901552612
8,8,1.984290833685808
9,9,2.236712898175741
10,10,2.4038500104631697
11,11,2.443466090556211
12,12,2.0028785147318025
13,13,2.0846833100190034
14,14,2.87555104614752
15,15,3.5722764756944443
16,16,2.024192468443913
17,17,3.0185872395833333
18,18,2.7416519739637812
19,19,0.4964304893247543
20,20,5.449729422845784
21,21,3.2776202033547794
22,22,2.8568804400103227
23,23,2.2552644126435633
24,24,4.150691791172445
25,25,3.7655130398054064
26,26,3.8520230663066006
27,27,4.646617635091146
28,28,3.3727864304633988
29,29,2.712349896454931
