,time,atp
0,0,2.3412816725194654
1,1,2.7558421560138537
2,2,2.2439111049637597
3,3,1.7858749767074316
4,4,2.608994368668441
5,5,2.3312327348066297
6,6,1.8380346859202665
7,7,1.927691792332849
8,8,1.7502017550998263
9,9,1.9723940965605946
10,10,2.052752545771708
11,11,2.2963343168559827
12,12,2.4347894040146314
13,13,2.62421997654381
14,14,3.5852968204095497
15,15,4.442090086675995
16,16,2.2938299493475274
17,17,3.076371423730023
18,18,2.623409132243168
19,19,0.12435998152357361
20,20,5.796563756396199
21,21,3.411569614603062
22,22,2.54076457473467
23,23,2.1070191495803767
24,24,3.537066860856681
25,25,3.430791253211514
26,26,3.752293636924342
27,27,4.016035197167423
28,28,2.439287619615989
29,29,2.30614990234375
