,time,atp
0,0,2.6876834284060847
1,1,2.7018484783987713
2,2,2.266246751124757
3,3,1.9024847389587176
4,4,2.706090992894666
5,5,2.2269064157120306
6,6,2.3150833484738373
7,7,2.3212348907348144
8,8,2.2899264550024223
9,9,2.0173788217397837
10,10,1.85614013671875
11,11,1.8147448549176206
12,12,2.122092913384218
13,13,2.5059511799457646
14,14,3.663328170776367
15,15,4.7096059207832965
16,16,2.7012341817220054
17,17,3.449761679006177
18,18,3.2340684678819445
19,19,0.0
20,20,3.322525188487063
21,21,4.96807421875
22,22,3.1321727897547467
23,23,2.7445765615299047
24,24,4.639630291913007
25,25,4.636211644823306
26,26,4.472188612994025
27,27,4.8082779237888005
28,28,3.196749230587121
29,29,2.8853885927679817
