,time,atp
0,0,2.3412816725194654
1,1,2.7558421560138537
2,2,2.381932621508573
3,3,1.6078820076162956
4,4,2.606968541299143
5,5,2.0874826400006405
6,6,2.1709424395893895
7,7,2.446745372953869
8,8,2.287573970965485
9,9,2.582915300093357
10,10,2.2732151820006985
11,11,2.4996292114257814
12,12,2.874552515933388
13,13,3.288409797512755
14,14,3.8187954425811768
15,15,5.274381197415865
16,16,2.4245079703952954
17,17,3.876833674222103
18,18,3.655006586119186
19,19,2.1754159500349814
20,20,5.769704538625437
21,21,3.4514873458678466
22,22,2.990872075648907
23,23,2.289049311498901
24,24,3.841782903096762
25,25,3.9611472428049828
26,26,3.7912803472474566
27,27,6.173471355965124
28,28,3.694682212331187
29,29,3.555037257982337
