,time,atp
0,0,2.3412816725194654
1,1,2.7558421560138537
2,2,2.381932621508573
3,3,1.6078820076162956
4,4,2.606968541299143
5,5,2.0874826400006405
6,6,1.9280847085488808
7,7,2.1123158901552612
8,8,1.984290833685808
9,9,2.236712898175741
10,10,2.4038500104631697
11,11,2.443466090556211
12,12,2.0028785147318025
13,13,2.0846833100190034
14,14,2.87555104614752
15,15,3.5722764756944443
16,16,1.9262515577070551
17,17,2.9579776626035392
18,18,3.305109337915348
19,19,0.01588200342537153
20,20,6.439246379153829
21,21,3.674901646205357
22,22,2.914773905052329
23,23,2.3460929177024146
24,24,5.330038419333837
25,25,3.7529623280400815
26,26,3.8100369966947114
27,27,4.88322299864234
28,28,2.950362921996438
29,29,2.6152317996769514
