,time,atp
0,0,2.3412816725194654
1,1,2.7558421560138537
2,2,2.2439111049637597
3,3,1.7858749767074316
4,4,2.608994368668441
5,5,2.3312327348066297
6,6,1.8380346859202665
7,7,1.927691792332849
8,8,1.7502017550998263
9,9,1.9723940965605946
10,10,2.052752545771708
11,11,2.2963343168559827
12,12,2.4347894040146314
13,13,2.62421997654381
14,14,3.5637908400150766
15,15,4.586575245294045
16,16,2.469178612552472
17,17,3.2353318737399195
18,18,2.76357421875
19,19,1.3038355827331543
20,20,4.806399859591014
21,21,3.8853067065042164
22,22,3.3461419241768975
23,23,2.747736358642578
24,24,6.211362434156014
25,25,3.9143577898052375
26,26,3.779108779235456
27,27,5.654470590444712
28,28,3.59631788874247
29,29,3.225494384765625
