,time,atp
0,0,8.23486328125
1,1,5.224519899378272
2,2,4.392061360677084
3,3,2.1333680618640987
4,4,1.6587859307335557
5,5,2.3177070347129876
6,7,1.8481099089683846
7,8,0.3949926467168899
8,11,1.4502591603362616
9,13,2.227720052889078
10,14,2.2981224060058594
11,15,2.287396786817864
12,16,2.162057776200144
13,17,1.9919219383826623
14,18,2.236340909390836
15,19,2.2638535443474264
16,20,2.0748853022509284
17,21,2.7529387182118943
