,time,atp
0,0,8.23486328125
1,1,5.81697927427686
2,2,3.466749262512967
3,3,1.5921117298638643
4,4,1.0902541169023092
5,5,1.2644464926599166
6,7,1.6545564350328947
7,8,0.9831405801975981
8,11,0.38279238614169037
9,13,1.0110173945804295
10,14,1.5672888982863653
11,15,1.3149821970722464
12,16,1.6387914268715869
13,17,2.0422863006591796
14,18,1.8027618128225344
15,19,1.5344003344339037
16,20,1.5263137817382812
17,21,2.660021040174696
