,time,atp
0,0,8.23486328125
1,1,5.224519899378272
2,2,4.953957005550987
3,3,1.9099152631672682
4,4,1.0020072014777215
5,5,1.1329614548456102
6,7,2.356719824686005
7,8,1.376078909661572
8,11,1.372397918701172
9,13,1.8592554995888158
10,14,2.430386629971591
11,15,2.3755318168159967
12,16,1.9695647063078703
13,17,2.1016377569402307
14,18,2.179591080238079
15,19,2.1483587537493025
16,20,1.7859721210716808
17,21,1.8828327882223288
