"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19"
"37",4.20924642218247,4.61851447610294,3.29033282330928,5.31225665203937,2.45930573836617,3.70819574808903,3.19554413944842,4.83652468080874,3.22905018127043,4.65154883104884,2.41058497275076,2.88689362899117,2.55401288784616,3.88465262276786,4.52486593681469,4.37144516453598,3.97889966303759,5.49260895443659,3.46368238661024
"38",4.20924642218247,4.61851447610294,3.29033282330928,5.31225665203937,2.45930573836617,3.70819574808903,3.19554413944842,4.83652468080874,2.78275388648153,4.04015456989247,2.82576338450114,2.89022298497478,3.63792268010496,6.41194607564156,6.19560715247845,5.36099243164063,3.73659321799207,4.88194061989008,4.41056936163651
"39",4.20924642218247,5.0433038075765,4.15473304436221,6.38940522165009,3.47786433522294,3.932096472109,3.59435542937248,5.39761857796978,2.95792643229167,2.689194879612,1.52113227321677,2.9282473833133,3.08032761958607,3.46095364152892,4.15059270085515,4.21791437858545,3.83570513044085,5.27740287780762,3.00668993863192
"40",4.20924642218247,5.0433038075765,3.65422821044922,6.8736933318662,2.56786797971142,2.79688368903266,2.81242868174677,4.14713134765625,3.22600212998278,1.44873754236082,1.58325016963017,2.9618629517594,2.93463960805334,4.09352458974041,4.39997286245642,4.70772401846139,3.71255157806061,5.33684617949695,2.47879802997296
"41",4.20924642218247,5.0433038075765,4.15473304436221,6.38940522165009,3.05567287868924,3.26245372564723,3.25914754746835,4.62994029534557,2.99312410226317,3.29760522240991,2.93970155715942,2.70978878705929,2.27652021767437,4.74006080627441,5.2970093474991,4.176514156281,3.84478028615316,6.00914922036415,2.77171797979446
"42",4.20924642218247,4.61851447610294,3.29033282330928,4.81164854438744,2.80221450537966,3.96675461989183,2.81773163169943,3.55376536711986,2.76460962901915,3.92945216252254,2.1809907801011,2.42029483192845,2.48738158575379,4.91310832594159,4.13635179924242,4.50740633305815,3.99412569553732,6.31601819490132,2.56966754368373
"43",4.20924642218247,4.61851447610294,2.92891317940388,5.02802661857983,2.4325632288836,3.04022388726893,2.84647488064236,4.43087674170425,3.13419445650077,4.33197970003695,2.60893104595845,2.77560035855162,2.3626579224594,3.75494075726859,3.92854383153823,4.71536646133814,4.50192742598684,5.57478604997907,3.12166400984222
"44",4.20924642218247,4.61851447610294,2.92891317940388,5.06653252963362,3.15271380389178,3.19688636030076,2.99601640372441,4.60341086316464,3.33531225295294,1.18325362094613,1.19090964577415,2.95425128936767,2.44632138703999,4.08076079309834,4.49025278242807,4.96627464041805,4.44067252256016,6.39496336744425,2.87288798182464
"45",4.20924642218247,4.61851447610294,3.29033282330928,5.31225665203937,2.45930573836617,3.70819574808903,3.19554413944842,4.83652468080874,2.78275388648153,4.04015456989247,2.82576338450114,2.92539396740141,2.44255560797614,4.73368268694196,4.91693471272786,3.84306173121676,4.08687655131022,6.71945282907197,3.13259256885038
"46",4.20924642218247,4.61851447610294,2.92891317940388,5.02802661857983,2.4325632288836,3.04022388726892,2.78765514285065,3.75380597795759,2.93516672523789,3.92309694032411,2.38723549323996,2.62881943275188,3.2797108968099,5.72650737147177,5.28120008947814,4.66919671921503,4.84089396158854,7.49188368055555,3.5696018166738
"47",4.20924642218247,5.0433038075765,4.15473304436221,6.38940522165009,3.05567287868924,3.26245372564723,3.20442643402316,3.46332223074777,3.08454513549805,3.34423142070918,3.38433314732143,3.13178507486979,2.9366690442453,4.71732224943888,4.28582630986753,4.22702801165803,3.24165330734928,5.18040089793019,2.30960801068474
"48",4.20924642218247,4.61851447610294,2.92891317940388,5.02802661857983,2.53655351911272,3.16484316523204,2.58940972222222,3.44826171875,2.56625955146656,3.73211613926319,2.73089364858774,2.67511585780553,2.65885267800432,5.80479973914639,5.52111703378183,4.80967044830322,4.12170622083876,3.24126612497661,2.80767721381069
"49",4.20924642218247,5.0433038075765,4.15473304436221,6.38940522165009,3.05567287868924,3.26245372564723,3.20442643402316,3.46332223074777,3.08454513549805,2.64796113314694,2.94742079912606,2.74316982960138,2.73345557191318,5.46958463737763,5.14759499686105,4.87273848684211,3.91313116498988,3.55508092406449,3.30816336658513
"50",4.20924642218247,5.0433038075765,4.15473304436221,6.3894052216501,3.05567287868924,3.26245372564723,3.25914754746836,4.62994029534557,2.99312410226317,3.26332587700385,1.83871516896718,2.5704645174686,2.63088938815535,3.98714216365371,4.38338897705078,3.98886810446009,4.06165188096135,5.61407493735259,2.86974839761224
"51",4.20924642218247,5.0433038075765,4.15473304436221,6.38940522165009,3.05567287868924,3.26245372564723,3.25914754746835,4.62994029534557,2.99312410226317,3.26332587700385,1.83871516896718,2.5704645174686,2.63088938815535,3.98714216365371,4.38338897705078,3.98886810446009,4.06165188096134,5.61407493735259,3.01577758789062
