,time,atp
0,0,6.624136362479642
1,1,5.342253766741071
2,2,2.9918147202564462
3,4,3.6167073321846677
4,5,2.263155451791729
5,6,3.174871045489644
6,7,3.8521052980885924
7,8,6.041237967354911
8,9,2.7568956458050273
9,10,4.059575579493179
10,11,3.3454612875884435
11,14,2.6544622411868843
12,15,2.5563464042467947
13,16,2.844483741554054
14,17,3.7204318027264676
15,18,4.314266282684949
16,19,4.274626725874607
17,20,3.2627597730986926
18,21,3.374116087988984
19,22,3.131403384001359
20,23,2.747283935546875
21,24,2.5038583217523036
