,time,atp
0,0,6.624136362479642
1,1,5.342253766741071
2,2,2.8606190321180556
3,4,3.0377980645200546
4,5,2.4139275608292543
5,6,3.498633428451118
6,7,4.6211600501697285
7,8,5.378699001736111
8,9,2.420115842657574
9,10,3.6000744404236964
10,11,3.526993649865165
11,14,2.8626180230614975
12,15,3.1668416044137775
13,16,3.3193150869807844
14,17,4.374894549589202
15,18,4.541687454002491
16,19,5.226571400960286
17,20,3.5951971889527377
18,21,3.396206787109375
19,22,2.769293855365954
20,23,2.675322099165483
21,24,2.6429520186844404
