,time,atp
0,0,6.624136362479642
1,1,5.342253766741071
2,2,2.8606190321180556
3,4,3.0377980645200546
4,5,2.4139275608292543
5,6,3.498633428451118
6,7,4.6211600501697285
7,8,5.272178939626187
8,9,3.0330804019050803
9,10,3.986229135208771
10,11,3.2474237579146243
11,14,3.170558686890354
12,15,3.813051285282258
13,16,3.708135831153999
14,17,3.79205322265625
15,18,3.353561498556927
16,19,3.9380040714396767
17,20,3.1770605071773375
18,21,3.4080615434490267
19,22,3.001527242820356
20,23,3.3631559673108553
21,24,4.9426820336318595
