,time,atp
0,0,6.624136362479642
1,1,5.342253766741071
2,2,2.8606190321180556
3,4,3.0377980645200546
4,5,2.4139275608292543
5,6,3.498633428451118
6,7,4.6211600501697285
7,8,5.378699001736111
8,9,2.420115842657574
9,10,3.403014747959793
10,11,3.19080327631353
11,14,3.0115887012357025
12,15,2.8614796173878205
13,16,3.2988368124857437
14,17,2.9554306685558855
15,18,3.9444311636465565
16,19,4.237243130675748
17,20,2.7469615391322546
18,21,2.952645295585682
19,22,3.2532318417388613
20,23,2.5638648623511906
21,24,2.832190410907452
