,time,atp
0,0,6.354823986925074
1,2,3.288579136274437
2,3,3.2941303001101323
3,4,7.4298398270566235
4,5,3.428093167299724
5,6,3.1154011205299614
6,7,3.0003399026804956
7,8,3.344865949763808
8,9,3.0936095039799527
9,10,4.489045453494822
10,11,3.3585902622767856
11,12,3.6758451790645204
12,13,6.794753502155173
13,14,4.2646781391001
14,15,3.4451923880347595
15,16,3.4913529829545453
16,17,3.478971338983792
