,time,atp
0,0,6.624136362479642
1,1,5.342253766741071
2,2,2.9918147202564462
3,4,3.6167073321846677
4,5,2.263155451791729
5,6,3.174871045489644
6,7,3.8521052980885924
7,8,6.041237967354911
8,9,2.7568956458050273
9,10,4.059575579493179
10,11,3.3454612875884435
11,14,2.6544622411868843
12,15,2.5563464042467947
13,16,3.1579900926159272
14,17,3.6628708356277535
15,18,4.0054538933805715
16,19,3.879397777800864
17,20,2.690528189781869
18,21,3.2343451605902778
19,22,2.873360043480283
20,23,3.049325894908745
21,24,3.119653555063101
