,time,atp
0,0,6.624136362479642
1,1,5.342253766741071
2,2,2.8606190321180556
3,4,3.0377980645200546
4,5,2.4139275608292543
5,6,3.498633428451118
6,7,4.6211600501697285
7,8,5.378699001736111
8,9,2.420115842657574
9,10,3.6000744404236964
10,11,3.526993649865165
11,14,2.8626180230614975
12,15,3.1668416044137775
13,16,3.533580402751545
14,17,3.8424813583312245
15,18,4.198552557762633
16,19,4.742803113213901
17,20,3.2227005772084496
18,21,2.131612278471057
19,22,3.924527587890625
20,23,3.5691310002253607
21,24,4.73229048879523
