,time,atp
0,0,6.624136362479642
1,1,5.342253766741071
2,2,2.8606190321180556
3,4,3.0377980645200546
4,5,2.6208349021084336
5,6,3.2857997961211622
6,7,4.35054339182105
7,8,7.204045222355769
8,9,3.543206698652627
9,10,4.784714865819209
10,11,4.025593111300355
11,14,4.243154478467201
12,15,3.3944083077566964
13,16,3.3085614372702206
14,17,3.8663448504547575
15,18,4.206257629394531
16,19,3.948999415106952
17,20,3.4200732421875
18,21,3.217181988616488
19,22,2.9649463032567223
20,23,3.3999970959078882
21,24,3.9832880052469544
