,time,atp
0,0,6.624136362479642
1,1,5.342253766741071
2,2,2.9918147202564462
3,4,3.6167073321846677
4,5,2.5444441511824323
5,6,3.254019038468462
6,7,4.107950525959645
7,8,4.918480023945848
8,9,3.066830739667339
9,10,6.14072219342417
10,11,3.1726842002263145
11,14,4.434912313962116
12,15,2.954056206099484
13,16,3.335804587916324
14,17,4.35885847107438
15,18,5.046364007994186
16,19,5.288221777939215
17,20,2.5713882446289062
18,21,2.965580313546317
19,22,3.2319935765759698
20,23,2.7609434861403246
21,24,3.50800390625
