,time,atp
0,0,6.624136362479642
1,1,5.342253766741071
2,2,2.8606190321180556
3,4,3.0377980645200546
4,5,2.4139275608292543
5,6,3.498633428451118
6,7,4.6211600501697285
7,8,5.272178939626187
8,9,3.0330804019050803
9,10,3.986229135208771
10,11,3.2474237579146243
11,14,2.5631343541520364
12,15,3.433781918292771
13,16,3.763405751373808
14,17,3.7958901895059123
15,18,5.036522420247396
16,19,5.611989614125845
17,20,3.848485122492284
18,21,3.4260920344172296
19,22,2.5835216554821048
20,23,2.554087246165556
21,24,2.7207455105251737
