,time,atp
0,0,6.624136362479642
1,1,5.342253766741071
2,2,2.9918147202564462
3,4,3.6167073321846677
4,5,2.263155451791729
5,6,3.174871045489644
6,7,3.8521052980885924
7,8,6.041237967354911
8,9,2.7568956458050273
9,10,4.059575579493179
10,11,3.3454612875884435
11,14,2.6544622411868843
12,15,2.5563464042467947
13,16,3.1579900926159272
14,17,3.6628708356277535
15,18,4.211888841361054
16,19,4.21654369212963
17,20,3.4595168755978953
18,21,3.520153045654297
19,22,3.1411208711139897
20,23,3.119539681127516
21,24,3.1126604539187834
