,time,atp
0,0,6.624136362479642
1,1,5.342253766741071
2,2,2.8606190321180556
3,4,3.0377980645200546
4,5,2.4139275608292543
5,6,3.498633428451118
6,7,4.6211600501697285
7,8,5.272178939626187
8,9,3.0330804019050803
9,10,3.986229135208771
10,11,3.2474237579146243
11,14,2.5631343541520364
12,15,3.433781918292771
13,16,3.8238497181099
14,17,3.6542731391059027
15,18,7.485798568176708
16,19,7.472574869791667
17,20,4.2459736973786155
18,21,3.5373234942676577
19,22,3.120154445156729
20,23,2.246489994109623
21,24,2.62770263671875
