,time,atp
0,0,6.624136362479642
1,1,5.342253766741071
2,2,2.8606190321180556
3,4,3.0377980645200546
4,5,2.4139275608292543
5,6,3.498633428451118
6,7,4.6211600501697285
7,8,5.272178939626187
8,9,3.0330804019050803
9,10,3.986229135208771
10,11,3.2996372129858993
11,14,2.829432169596354
12,15,3.0612711948631084
13,16,3.0926743911254446
14,17,3.5835630567811374
15,18,4.172326143456514
16,19,4.249836567019628
17,20,3.502887937757704
18,21,2.907009390897529
19,22,2.612890713456748
20,23,1.4742110337668317
21,24,2.1067919684845267
